Time,Mode,MainV,MPPTV,TargetV,Error,Current,Power,PWM
2025-12-29T23:41:23.053Z,m,0.9,3.76,4,6,262,0.99,211
2025-12-29T23:41:23.697Z,m,0.98,3.76,4,6,296,1.11,211
2025-12-29T23:41:23.697Z,m,0.98,3.76,4,6,296,1.11,211
2025-12-29T23:41:24.341Z,m,1.08,3.76,4,6,291,1.09,211
2025-12-29T23:41:24.341Z,m,1.08,3.76,4,6,291,1.09,211
2025-12-29T23:41:24.985Z,m,0,3.76,4,6,279,1.05,211
2025-12-29T23:41:24.985Z,m,0,3.76,4,6,279,1.05,211
2025-12-29T23:41:25.644Z,m,0.12,3.76,4,6,294,1.11,211
2025-12-29T23:41:25.644Z,m,0.12,3.76,4,6,294,1.11,211
2025-12-29T23:41:26.273Z,m,0.68,3.76,4,6,255,0.96,211
2025-12-29T23:41:26.273Z,m,0.68,3.76,4,6,255,0.96,211
2025-12-29T23:41:26.917Z,m,0.68,3.76,4,6,296,1.11,211
2025-12-29T23:41:26.917Z,m,0.68,3.76,4,6,296,1.11,211
2025-12-29T23:41:27.561Z,m,0.71,3.76,4,6,268,1.01,211
2025-12-29T23:41:27.561Z,m,0.71,3.76,4,6,268,1.01,211
2025-12-29T23:41:28.206Z,m,0.71,3.76,4,6,275,1.03,211
2025-12-29T23:41:28.205Z,m,0.71,3.76,4,6,275,1.03,211
2025-12-29T23:41:28.850Z,m,0.73,3.76,4,6,256,0.96,211
2025-12-29T23:41:28.851Z,m,0.73,3.76,4,6,256,0.96,211
2025-12-29T23:41:29.493Z,m,0.78,3.76,4,6,299,1.12,211
2025-12-29T23:41:29.494Z,m,0.78,3.76,4,6,299,1.12,211
2025-12-29T23:41:30.137Z,m,0.81,3.76,4,6,287,1.08,211
2025-12-29T23:41:30.137Z,m,0.81,3.76,4,6,287,1.08,211
2025-12-29T23:41:30.781Z,m,0.86,3.76,4,6,292,1.1,211
2025-12-29T23:41:30.782Z,m,0.86,3.76,4,6,292,1.1,211
2025-12-29T23:41:31.426Z,m,0.93,3.76,4,6,281,1.06,211
2025-12-29T23:41:31.425Z,m,0.93,3.76,4,6,281,1.06,211
2025-12-29T23:41:32.069Z,m,1.03,3.76,4,6,287,1.08,211
2025-12-29T23:41:32.069Z,m,1.03,3.76,4,6,287,1.08,211
2025-12-29T23:41:32.714Z,m,0,3.76,4,6,298,1.12,211
2025-12-29T23:41:32.713Z,m,0,3.76,4,6,298,1.12,211
2025-12-29T23:41:33.357Z,m,0.12,3.76,4,6,283,1.06,211
2025-12-29T23:41:33.358Z,m,0.12,3.76,4,6,283,1.06,211
2025-12-29T23:41:34.002Z,m,0.68,3.76,4,6,285,1.07,211
2025-12-29T23:41:34.002Z,m,0.68,3.76,4,6,285,1.07,211
2025-12-29T23:41:34.645Z,m,0.68,3.76,4,6,294,1.11,211
2025-12-29T23:41:34.646Z,m,0.68,3.76,4,6,294,1.11,211
2025-12-29T23:41:35.289Z,m,0.68,3.76,4,6,275,1.03,211
2025-12-29T23:41:35.290Z,m,0.68,3.76,4,6,275,1.03,211
2025-12-29T23:41:35.933Z,m,0.71,3.76,4,6,287,1.08,211
2025-12-29T23:41:35.934Z,m,0.71,3.76,4,6,287,1.08,211
2025-12-29T23:41:36.578Z,m,0.73,3.76,4,6,289,1.09,211
2025-12-29T23:41:36.578Z,m,0.73,3.76,4,6,289,1.09,211
2025-12-29T23:41:37.221Z,m,0.73,3.76,4,6,276,1.04,211
2025-12-29T23:41:37.222Z,m,0.73,3.76,4,6,276,1.04,211
2025-12-29T23:41:37.866Z,m,0.76,3.76,4,6,298,1.12,211
2025-12-29T23:41:37.866Z,m,0.76,3.76,4,6,298,1.12,211
2025-12-29T23:41:38.510Z,m,0.83,3.76,4,6,293,1.1,211
2025-12-29T23:41:38.510Z,m,0.83,3.76,4,6,293,1.1,211
2025-12-29T23:41:39.154Z,m,0.86,3.76,4,6,270,1.02,211
2025-12-29T23:41:39.154Z,m,0.86,3.76,4,6,270,1.02,211
2025-12-29T23:41:39.798Z,m,0.95,3.76,4,6,282,1.06,211
2025-12-29T23:41:39.798Z,m,0.95,3.76,4,6,282,1.06,211
2025-12-29T23:41:40.442Z,m,1.03,3.76,4,6,262,0.99,211
2025-12-29T23:41:40.442Z,m,1.03,3.76,4,6,262,0.99,211
2025-12-29T23:41:41.086Z,m,0,3.76,4,6,294,1.11,211
2025-12-29T23:41:41.086Z,m,0,3.76,4,6,294,1.11,211
2025-12-29T23:41:41.730Z,m,0.12,3.76,4,6,278,1.05,211
2025-12-29T23:41:41.730Z,m,0.12,3.76,4,6,278,1.05,211
2025-12-29T23:41:42.374Z,m,0.68,3.76,4,6,252,0.95,211
2025-12-29T23:41:42.374Z,m,0.68,3.76,4,6,252,0.95,211
2025-12-29T23:41:43.018Z,m,0.68,3.76,4,6,281,1.06,211
2025-12-29T23:41:43.018Z,m,0.68,3.76,4,6,281,1.06,211
2025-12-29T23:41:43.662Z,m,0.71,3.76,4,6,257,0.97,211
2025-12-29T23:41:43.662Z,m,0.71,3.76,4,6,257,0.97,211
2025-12-29T23:41:44.306Z,m,0.71,3.76,4,6,262,0.99,211
2025-12-29T23:41:44.306Z,m,0.71,3.76,4,6,262,0.99,211
2025-12-29T23:41:44.950Z,m,0.73,3.76,4,6,252,0.95,211
2025-12-29T23:41:44.950Z,m,0.73,3.76,4,6,252,0.95,211
2025-12-29T23:41:45.594Z,m,0.73,3.76,4,6,292,1.1,211
2025-12-29T23:41:45.594Z,m,0.73,3.76,4,6,292,1.1,211
2025-12-29T23:41:46.238Z,m,0.78,3.76,4,6,290,1.09,211
2025-12-29T23:41:46.238Z,m,0.78,3.76,4,6,290,1.09,211
2025-12-29T23:41:46.882Z,m,0.83,3.76,4,6,273,1.03,211
2025-12-29T23:41:46.882Z,m,0.83,3.76,4,6,273,1.03,211
2025-12-29T23:41:47.526Z,m,0.88,3.76,4,6,269,1.01,211
2025-12-29T23:41:47.527Z,m,0.88,3.76,4,6,269,1.01,211
2025-12-29T23:41:48.171Z,m,0.95,3.76,4,6,286,1.08,211
2025-12-29T23:41:48.170Z,m,0.95,3.76,4,6,286,1.08,211
2025-12-29T23:41:48.815Z,m,1.05,3.76,4,6,250,0.94,211
2025-12-29T23:41:48.814Z,m,1.05,3.76,4,6,250,0.94,211
2025-12-29T23:41:49.458Z,m,0,3.76,4,6,270,1.02,211
2025-12-29T23:41:49.459Z,m,0,3.76,4,6,270,1.02,211
2025-12-29T23:41:50.162Z,m,0.12,3.76,4,6,251,0.94,211
2025-12-29T23:41:50.163Z,m,0.12,3.76,4,6,251,0.94,211
2025-12-29T23:41:50.746Z,m,0.68,3.76,4,6,265,1,211
2025-12-29T23:41:50.746Z,m,0.68,3.76,4,6,265,1,211
2025-12-29T23:41:51.390Z,m,0.68,3.76,4,6,265,1,211
2025-12-29T23:41:51.391Z,m,0.68,3.76,4,6,265,1,211
2025-12-29T23:41:52.034Z,m,0.71,3.76,4,6,269,1.01,211
2025-12-29T23:41:52.035Z,m,0.71,3.76,4,6,269,1.01,211
2025-12-29T23:41:52.679Z,m,0.71,3.76,4,6,298,1.12,211
2025-12-29T23:41:52.679Z,m,0.71,3.76,4,6,298,1.12,211
2025-12-29T23:41:53.323Z,m,0.73,3.76,4,6,279,1.05,211
2025-12-29T23:41:53.323Z,m,0.73,3.76,4,6,279,1.05,211
2025-12-29T23:41:53.966Z,m,0.76,3.76,4,6,285,1.07,211
2025-12-29T23:41:53.967Z,m,0.76,3.76,4,6,285,1.07,211
2025-12-29T23:41:54.611Z,m,0.81,3.76,4,6,267,1,211
2025-12-29T23:41:54.610Z,m,0.81,3.76,4,6,267,1,211
2025-12-29T23:41:55.254Z,m,0.83,3.76,4,6,255,0.96,211
2025-12-29T23:41:55.255Z,m,0.83,3.76,4,6,255,0.96,211
2025-12-29T23:41:55.898Z,m,0.9,3.76,4,6,289,1.09,211
2025-12-29T23:41:55.898Z,m,0.9,3.76,4,6,289,1.09,211
2025-12-29T23:41:56.542Z,m,1,3.76,4,6,269,1.01,211
2025-12-29T23:41:56.542Z,m,1,3.76,4,6,269,1.01,211
2025-12-29T23:41:57.187Z,m,1.08,3.76,4,6,260,0.98,211
2025-12-29T23:41:57.187Z,m,1.08,3.76,4,6,260,0.98,211
2025-12-29T23:41:57.831Z,m,0,3.76,4,6,256,0.96,211
2025-12-29T23:41:57.832Z,m,0,3.76,4,6,256,0.96,211
2025-12-29T23:41:58.474Z,m,0.68,3.76,4,6,273,1.03,211
2025-12-29T23:41:58.475Z,m,0.68,3.76,4,6,273,1.03,211
2025-12-29T23:41:59.118Z,m,0.68,3.76,4,6,299,1.12,211
2025-12-29T23:41:59.119Z,m,0.68,3.76,4,6,299,1.12,211
2025-12-29T23:41:59.834Z,m,0.68,3.76,4,6,260,0.98,211
2025-12-29T23:41:59.834Z,m,0.68,3.76,4,6,260,0.98,211
2025-12-29T23:42:00.407Z,m,0.71,3.76,4,6,270,1.02,211
2025-12-29T23:42:00.407Z,m,0.71,3.76,4,6,270,1.02,211
2025-12-29T23:42:01.050Z,m,0.71,3.76,4,6,264,0.99,211
2025-12-29T23:42:01.050Z,m,0.71,3.76,4,6,264,0.99,211
2025-12-29T23:42:01.695Z,m,0.76,3.76,4,6,274,1.03,211
2025-12-29T23:42:01.695Z,m,0.76,3.76,4,6,274,1.03,211
2025-12-29T23:42:02.339Z,m,0.76,3.76,4,6,260,0.98,211
2025-12-29T23:42:02.339Z,m,0.76,3.76,4,6,260,0.98,211
2025-12-29T23:42:02.983Z,m,0.83,3.76,4,6,262,0.99,211
2025-12-29T23:42:02.983Z,m,0.83,3.76,4,6,262,0.99,211
2025-12-29T23:42:03.627Z,m,0.88,3.76,4,6,251,0.94,211
2025-12-29T23:42:03.627Z,m,0.88,3.76,4,6,251,0.94,211
2025-12-29T23:42:04.271Z,m,0.95,3.76,4,6,255,0.96,211
2025-12-29T23:42:04.271Z,m,0.95,3.76,4,6,255,0.96,211
2025-12-29T23:42:04.915Z,m,1.03,3.76,4,6,259,0.97,211
2025-12-29T23:42:04.915Z,m,1.03,3.76,4,6,259,0.97,211
2025-12-29T23:42:05.559Z,m,0,3.76,4,6,294,1.11,211
2025-12-29T23:42:05.559Z,m,0,3.76,4,6,294,1.11,211
2025-12-29T23:42:06.203Z,m,0.12,3.76,4,6,287,1.08,211
2025-12-29T23:42:06.203Z,m,0.12,3.76,4,6,287,1.08,211
2025-12-29T23:42:06.847Z,m,0.68,3.76,4,6,257,0.97,211
2025-12-29T23:42:06.847Z,m,0.68,3.76,4,6,257,0.97,211
2025-12-29T23:42:07.491Z,m,0.66,3.76,4,6,276,1.04,211
2025-12-29T23:42:07.491Z,m,0.66,3.76,4,6,276,1.04,211
2025-12-29T23:42:08.166Z,m,0.68,3.76,4,6,284,1.07,211
2025-12-29T23:42:08.167Z,m,0.68,3.76,4,6,284,1.07,211
2025-12-29T23:42:08.779Z,m,0.71,3.76,4,6,276,1.04,211
2025-12-29T23:42:08.779Z,m,0.71,3.76,4,6,276,1.04,211
2025-12-29T23:42:09.423Z,m,0.71,3.76,4,6,288,1.08,211
2025-12-29T23:42:09.423Z,m,0.71,3.76,4,6,288,1.08,211
2025-12-29T23:42:10.067Z,m,0.76,3.76,4,6,284,1.07,211
2025-12-29T23:42:10.067Z,m,0.76,3.76,4,6,284,1.07,211
2025-12-29T23:42:10.711Z,m,0.78,3.76,4,6,259,0.97,211
2025-12-29T23:42:10.711Z,m,0.78,3.76,4,6,259,0.97,211
2025-12-29T23:42:11.355Z,m,0.83,3.76,4,6,273,1.03,211
2025-12-29T23:42:11.355Z,m,0.83,3.76,4,6,273,1.03,211
2025-12-29T23:42:11.999Z,m,0.88,3.76,4,6,288,1.08,211
2025-12-29T23:42:11.999Z,m,0.88,3.76,4,6,288,1.08,211
2025-12-29T23:42:12.643Z,m,0.95,3.76,4,6,273,1.03,211
2025-12-29T23:42:12.643Z,m,0.95,3.76,4,6,273,1.03,211
2025-12-29T23:42:13.287Z,m,1.08,3.76,4,6,269,1.01,211
2025-12-29T23:42:13.287Z,m,1.08,3.76,4,6,269,1.01,211
2025-12-29T23:42:13.931Z,m,0,3.76,4,6,261,0.98,211
2025-12-29T23:42:13.931Z,m,0,3.76,4,6,261,0.98,211
2025-12-29T23:42:14.575Z,m,0.12,3.76,4,6,260,0.98,211
2025-12-29T23:42:14.575Z,m,0.12,3.76,4,6,260,0.98,211
2025-12-29T23:42:15.219Z,m,0.68,3.76,4,6,268,1.01,211
2025-12-29T23:42:15.219Z,m,0.68,3.76,4,6,268,1.01,211
2025-12-29T23:42:15.863Z,m,0.68,3.76,4,6,293,1.1,211
2025-12-29T23:42:15.863Z,m,0.68,3.76,4,6,293,1.1,211
2025-12-29T23:42:16.507Z,m,0.71,3.76,4,6,264,0.99,211
2025-12-29T23:42:16.507Z,m,0.71,3.76,4,6,264,0.99,211
2025-12-29T23:42:17.151Z,m,0.71,3.76,4,6,288,1.08,211
2025-12-29T23:42:17.151Z,m,0.71,3.76,4,6,288,1.08,211
2025-12-29T23:42:17.795Z,m,0.73,3.76,4,6,295,1.11,211
2025-12-29T23:42:17.795Z,m,0.73,3.76,4,6,295,1.11,211
2025-12-29T23:42:18.439Z,m,0.73,3.76,4,6,251,0.94,211
2025-12-29T23:42:18.439Z,m,0.73,3.76,4,6,251,0.94,211
2025-12-29T23:42:19.083Z,m,0.78,3.76,4,6,299,1.12,211
2025-12-29T23:42:19.083Z,m,0.78,3.76,4,6,299,1.12,211
2025-12-29T23:42:19.727Z,m,0.83,3.76,4,6,274,1.03,211
2025-12-29T23:42:19.727Z,m,0.83,3.76,4,6,274,1.03,211
2025-12-29T23:42:20.371Z,m,0.9,3.76,4,6,279,1.05,211
2025-12-29T23:42:20.371Z,m,0.9,3.76,4,6,279,1.05,211
2025-12-29T23:42:21.015Z,m,0.98,3.76,4,6,274,1.03,211
2025-12-29T23:42:21.015Z,m,0.98,3.76,4,6,274,1.03,211
2025-12-29T23:42:21.660Z,m,1.08,3.76,4,6,280,1.05,211
2025-12-29T23:42:21.659Z,m,1.08,3.76,4,6,280,1.05,211
2025-12-29T23:42:22.303Z,m,0,3.76,4,6,264,0.99,211
2025-12-29T23:42:22.303Z,m,0,3.76,4,6,264,0.99,211
2025-12-29T23:42:22.947Z,m,0.1,3.76,4,6,255,0.96,211
2025-12-29T23:42:22.947Z,m,0.1,3.76,4,6,255,0.96,211
2025-12-29T23:42:23.591Z,m,0.68,3.76,4,6,285,1.07,211
2025-12-29T23:42:23.591Z,m,0.68,3.76,4,6,285,1.07,211
2025-12-29T23:42:24.235Z,m,0.68,3.76,4,6,274,1.03,211
2025-12-29T23:42:24.235Z,m,0.68,3.76,4,6,274,1.03,211
2025-12-29T23:42:24.879Z,m,0.71,3.76,4,6,254,0.96,211
2025-12-29T23:42:24.880Z,m,0.71,3.76,4,6,254,0.96,211
2025-12-29T23:42:25.524Z,m,0.73,3.76,4,6,269,1.01,211
2025-12-29T23:42:25.523Z,m,0.73,3.76,4,6,269,1.01,211
2025-12-29T23:42:26.168Z,m,0.73,3.76,4,6,270,1.02,211
2025-12-29T23:42:26.168Z,m,0.73,3.76,4,6,270,1.02,211
2025-12-29T23:42:26.812Z,m,0.76,3.76,4,6,295,1.11,211
2025-12-29T23:42:26.811Z,m,0.76,3.76,4,6,295,1.11,211
2025-12-29T23:42:27.456Z,m,0.81,3.76,4,6,263,0.99,211
2025-12-29T23:42:27.456Z,m,0.81,3.76,4,6,263,0.99,211
2025-12-29T23:42:28.099Z,m,0.86,3.76,4,6,251,0.94,211
2025-12-29T23:42:28.100Z,m,0.86,3.76,4,6,251,0.94,211
2025-12-29T23:42:28.743Z,m,0.93,3.76,4,6,276,1.04,211
2025-12-29T23:42:28.744Z,m,0.93,3.76,4,6,276,1.04,211
2025-12-29T23:42:29.388Z,m,1,3.76,4,6,277,1.04,211
2025-12-29T23:42:29.389Z,m,1,3.76,4,6,277,1.04,211
2025-12-29T23:42:30.031Z,m,1.1,3.76,4,6,273,1.03,211
2025-12-29T23:42:30.032Z,m,1.1,3.76,4,6,273,1.03,211
2025-12-29T23:42:30.675Z,m,0.1,3.76,4,6,254,0.96,211
2025-12-29T23:42:30.676Z,m,0.1,3.76,4,6,254,0.96,211
2025-12-29T23:42:31.320Z,m,0.12,3.76,4,6,260,0.98,211
2025-12-29T23:42:31.319Z,m,0.12,3.76,4,6,260,0.98,211
2025-12-29T23:42:31.963Z,m,0.68,3.76,4,6,298,1.12,211
2025-12-29T23:42:31.964Z,m,0.68,3.76,4,6,298,1.12,211
2025-12-29T23:42:32.608Z,m,0.68,3.76,4,6,299,1.12,211
2025-12-29T23:42:32.608Z,m,0.68,3.76,4,6,299,1.12,211
2025-12-29T23:42:33.252Z,m,0.68,3.76,4,6,299,1.12,211
2025-12-29T23:42:33.252Z,m,0.68,3.76,4,6,299,1.12,211
2025-12-29T23:42:33.895Z,m,0.71,3.76,4,6,289,1.09,211
2025-12-29T23:42:33.896Z,m,0.71,3.76,4,6,289,1.09,211
2025-12-29T23:42:34.539Z,m,0.73,3.76,4,6,292,1.1,211
2025-12-29T23:42:34.540Z,m,0.73,3.76,4,6,292,1.1,211
2025-12-29T23:42:35.184Z,m,0.76,3.76,4,6,288,1.08,211
2025-12-29T23:42:35.184Z,m,0.76,3.76,4,6,288,1.08,211
2025-12-29T23:42:35.828Z,m,0.78,3.76,4,6,292,1.1,211
2025-12-29T23:42:35.828Z,m,0.78,3.76,4,6,292,1.1,211
2025-12-29T23:42:36.472Z,m,0.83,3.76,4,6,279,1.05,211
2025-12-29T23:42:36.472Z,m,0.83,3.76,4,6,279,1.05,211
2025-12-29T23:42:37.116Z,m,0.9,3.76,4,6,290,1.09,211
2025-12-29T23:42:37.116Z,m,0.9,3.76,4,6,290,1.09,211
2025-12-29T23:42:37.760Z,m,0.98,3.76,4,6,268,1.01,211
2025-12-29T23:42:37.760Z,m,0.98,3.76,4,6,268,1.01,211
2025-12-29T23:42:38.404Z,m,1.08,3.76,4,6,279,1.05,211
2025-12-29T23:42:38.404Z,m,1.08,3.76,4,6,279,1.05,211
2025-12-29T23:42:39.048Z,m,0,3.76,4,6,296,1.11,211
2025-12-29T23:42:39.048Z,m,0,3.76,4,6,296,1.11,211
2025-12-29T23:42:39.692Z,m,0.1,3.76,4,6,272,1.02,211
2025-12-29T23:42:39.692Z,m,0.1,3.76,4,6,272,1.02,211
2025-12-29T23:42:40.336Z,m,0.68,3.76,4,6,295,1.11,211
2025-12-29T23:42:40.336Z,m,0.68,3.76,4,6,295,1.11,211
2025-12-29T23:42:40.980Z,m,0.68,3.76,4,6,264,0.99,211
2025-12-29T23:42:40.981Z,m,0.68,3.76,4,6,264,0.99,211
2025-12-29T23:42:41.624Z,m,0.71,3.76,4,6,256,0.96,211
2025-12-29T23:42:41.624Z,m,0.71,3.76,4,6,256,0.96,211
2025-12-29T23:42:42.268Z,m,0.71,3.76,4,6,290,1.09,211
2025-12-29T23:42:42.268Z,m,0.71,3.76,4,6,290,1.09,211
2025-12-29T23:42:42.912Z,m,0.73,3.76,4,6,281,1.06,211
2025-12-29T23:42:42.912Z,m,0.73,3.76,4,6,281,1.06,211
2025-12-29T23:42:43.556Z,m,0.76,3.76,4,6,257,0.97,211
2025-12-29T23:42:43.557Z,m,0.76,3.76,4,6,257,0.97,211
2025-12-29T23:42:44.201Z,m,0.81,3.76,4,6,288,1.08,211
2025-12-29T23:42:44.200Z,m,0.81,3.76,4,6,288,1.08,211
2025-12-29T23:42:44.844Z,m,0.86,3.76,4,6,286,1.08,211
2025-12-29T23:42:44.845Z,m,0.86,3.76,4,6,286,1.08,211
2025-12-29T23:42:45.488Z,m,0.9,3.76,4,6,275,1.03,211
2025-12-29T23:42:45.488Z,m,0.9,3.76,4,6,275,1.03,211
2025-12-29T23:42:46.132Z,m,1,3.76,4,6,263,0.99,211
2025-12-29T23:42:46.132Z,m,1,3.76,4,6,263,0.99,211
2025-12-29T23:42:46.776Z,m,1.1,3.76,4,6,288,1.08,211
2025-12-29T23:42:46.777Z,m,1.1,3.76,4,6,288,1.08,211
2025-12-29T23:42:47.420Z,m,0.1,3.76,4,6,292,1.1,211
2025-12-29T23:42:47.421Z,m,0.1,3.76,4,6,292,1.1,211
2025-12-29T23:42:48.064Z,m,0.12,3.76,4,6,299,1.12,211
2025-12-29T23:42:48.064Z,m,0.12,3.76,4,6,299,1.12,211
2025-12-29T23:42:48.709Z,m,0.68,3.76,4,6,250,0.94,211
2025-12-29T23:42:48.709Z,m,0.68,3.76,4,6,250,0.94,211
2025-12-29T23:42:49.352Z,m,0.68,3.76,4,6,258,0.97,211
2025-12-29T23:42:49.352Z,m,0.68,3.76,4,6,258,0.97,211
2025-12-29T23:42:49.996Z,m,0.71,3.76,4,6,263,0.99,211
2025-12-29T23:42:49.997Z,m,0.71,3.76,4,6,263,0.99,211
2025-12-29T23:42:50.641Z,m,0.71,3.76,4,6,296,1.11,211
2025-12-29T23:42:50.641Z,m,0.71,3.76,4,6,296,1.11,211
2025-12-29T23:42:51.285Z,m,0.73,3.76,4,6,293,1.1,211
2025-12-29T23:42:51.284Z,m,0.73,3.76,4,6,293,1.1,211
2025-12-29T23:42:51.929Z,m,0.76,3.76,4,6,266,1,211
2025-12-29T23:42:51.929Z,m,0.76,3.76,4,6,266,1,211
2025-12-29T23:42:52.573Z,m,0.78,3.76,4,6,291,1.09,211
2025-12-29T23:42:52.573Z,m,0.78,3.76,4,6,291,1.09,211
2025-12-29T23:42:53.217Z,m,0.83,3.76,4,6,269,1.01,211
2025-12-29T23:42:53.217Z,m,0.83,3.76,4,6,269,1.01,211
2025-12-29T23:42:53.860Z,m,0.9,3.76,4,6,275,1.03,211
2025-12-29T23:42:53.861Z,m,0.9,3.76,4,6,275,1.03,211
